"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
,"Star Trek: The Motion Picture",,,"2273",,"7410.2","7414.1",,"1979-12-07",
,"Star Trek II: The Wrath of Khan",,,"2285-03-22",,"8130.3","8141.6",,"1982-06-04",
,"Star Trek III: The Search for Spock",,,"2285",,"8210.3",,,"1984-06-01",
,"Star Trek IV: The Voyage Home",,,"2285-12-18","2285-12-19","8390.0",,,"1986-11-26",
"--",,20th century Earth,,"1986",,,,,,
,"Star Trek V: The Final Frontier",,,"2287",,"8454.1",,,"1989-06-09",
,"Star Trek VI: The Undiscovered Country",,,"2293",,"9521.6","9529.1",,"1991-12-06",
