"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId","author"
1,"Hell's Heart",,,2386-02,,,,,,,"John Jackson Miller"
2,"The Jackal's Trick",,,2386-03,,,,,,,"John Jackson Miller"
3,"The Hall of Heroes",,,2386-04,,,,,,,"John Jackson Miller"
