"number","title","startDate","endDate","startStardate","endStardate","publicationDate","predecessorId","description"
,"The Peacemakers",2371,,,,,,"TNG short story; sections 2, 4-5, 7"
--,"section 1",1889-07-21,,,,,,"TNG short story"
--,"section 3",1889-07-24,,,,,,"TNG short story"
--,"section 6",1929-06-19,,,,,,"TNG short story"
